TermType,PriceDescription,EffectiveDate,Unit,PricePerUnit,Currency,LeaseContractLength,PurchaseOption,OfferingClass,Product Family,serviceCode,Location,Location Type,Instance Type,Current Generation,Instance Family,vCPU,Physical Processor,Clock Speed,Memory,Storage,Network Performance,Processor Architecture,Storage Media,Volume Type,Max Volume Size,Max IOPS/volume,Max IOPS Burst Performance,Max throughput/volume,Provisioned,Tenancy,EBS Optimized,Operating System,License Model,Group,Group Description,Transfer Type,From Location,From Location Type,To Location,To Location Type,usageType,operation,Dedicated EBS Throughput,Enhanced Networking Supported,GPU,Instance Capacity - 10xlarge,Instance Capacity - 2xlarge,Instance Capacity - 4xlarge,Instance Capacity - 8xlarge,Instance Capacity - large,Instance Capacity - medium,Instance Capacity - xlarge,Intel AVX Available,Intel AVX2 Available,Intel Turbo Available,Physical Cores,Pre Installed S/W,Processor Features,Sockets
OnDemand,$0.008 per used Application load balancer capacity unit-hour (or partial hour) ,2016-10-01,LCU-Hrs,0.008,USD,,,,Load Balancer-Application,AmazonEC2,Asia Pacific (Mumbai),AWS Region,,,,,,,,,,,,,,,,,,,,,,ELB:Balancer,Used Application load balancer capacity units-hr,,,,,,APS3-LCUUsage,LoadBalancing:Application,,,,,,,,,,,,,,,,,
OnDemand,$0.008 per GB Data Processed by the LoadBalancer,2016-10-01,GB,0.008,USD,,,,Load Balancer,AmazonEC2,Asia Pacific (Mumbai),AWS Region,,,,,,,,,,,,,,,,,,,,,,ELB:Balancing,Data processed by Elastic Load Balancer,,,,,,APS3-DataProcessing-Bytes,LoadBalancing,,,,,,,,,,,,,,,,,
OnDemand,$0.0266 per LoadBalancer-hour (or partial hour),2016-10-01,Hrs,0.0266,USD,,,,Load Balancer,AmazonEC2,Asia Pacific (Mumbai),AWS Region,,,,,,,,,,,,,,,,,,,,,,ELB:Balancer,Standard Elastic Load Balancer,,,,,,APS3-LoadBalancerUsage,LoadBalancing,,,,,,,,,,,,,,,,,
OnDemand,$0.0239 per Application LoadBalancer-hour (or partial hour) ,2016-10-01,Hrs,0.0239,USD,,,,Load Balancer-Application,AmazonEC2,Asia Pacific (Mumbai),AWS Region,,,,,,,,,,,,,,,,,,,,,,ELB:Balancer,LoadBalancer hourly usage by Application Load Balancer,,,,,,APS3-LoadBalancerUsage,LoadBalancing:Application,,,,,,,,,,,,,,,,,
